index,ADQ001,ADQ002,ADQ003,ADQ004,ADQ005,ADQ006,ADQ007,ADQ008,ADQ009,ADQ010,ADQ011,ADQ012,ADQ013,ADQ014,ADQ015,ADQ016,ADQ017,ADQ018,ADQ019,ADQ020,ADQ021,ADQ022,ADQ023,ADQ024,ADQ025,ADQ026,ADQ027,ADQ028,ADQ029,ADQ030,ADQ031,ADQ032,ADQ033,ADQ034,ADQ035,ADQ036,ADQ037,ADQ038,ADQ039,ADQ040,ADQ041,ADQ042,ADQ043,ADQ044,ADQ045,ADQ046,ADQ047,ADQ048,ADQ049,ADQ050,ADQ051,ADQ052,ADQ053,ADQ054,ADQ055,ADQ056,ADQ057,ADQ058,ADQ059,ADQ060,ADQ061,ADQ062,ADQ063,ADQ064,ADQ065,ADQ066,ADR067,ADR068,ADR069,ADR070,ADR071,AEQ077,AEQ078,AEQ079,AEQ080,AEQ081,AEQ082,AEQ083,AEQ084,AEQ085,AEQ086,AEQ087,AEQ088,AEQ089,AER090
2021-10-26 18:21:03.699999997,0.16896171503072085,,0.2013926092005877,0.10000361346882182,0.04423938493869873,0.1525834929112524,0.02954182684555662,0.05782066716608089,0.04664940678623211,0.047421689464636776,0.05264406746322062,0.13919728990000044,0.030782694384139518,0.03125000281609027,0.08477543371763882,0.17555217440542947,,0.06897603795082373,0.15351127272151732,0.10000629580019735,0.16351817483191702,,0.032021903419083224,0.10515313183408344,0.16158436305095894,0.024299596626596087,0.05866818650858577,0.03630808426683546,0.18729924439069048,0.020003566284607307,0.1647896973124771,0.03805033666177968,0.03473033734920354,0.022522196881186046,0.13699119359532033,0.019481443344217995,0.13574453902592012,0.037666746856816605,0.03824943761586634,0.03377888897486914,,0.09839641456400808,0.1101238454914404,0.06250055407974635,,0.10433701880994331,0.03529522043867371,0.08749668598980537,0.14247916367643046,0.024558407752988832,0.02044181911409854,0.04423708287163829,0.07647463590580539,0.09999529762262187,0.03478095859669893,0.045722507466708286,0.03765773865494498,0.059051665481559615,0.04154296133638112,0.0186712754600458,0.023566920782019874,0.025510665042213547,0.17035487734013732,,0.0903403457936803,0.064390255923116,0.07494509670560617,0.1432133444071606,0.04098027139500331,0.046392830439869484,0.07154318210973135,,0.07417098258740555,0.220975604239285,0.12123874007176905,0.04645156322988538,,,0.03455863997507245,0.008638765794791423,,0.19752837641422402,0.022117318178503053,0.08422467921790298,0.11337711646797986
2021-10-26 18:21:03.719999997,0.13055382337461055,,0.25358297436379934,0.13209443081045968,0.07290454601753057,0.1624551349649353,0.06500746227349201,0.036330003493003526,0.08982360328358997,0.04333301390313426,0.047794935304750694,0.058049957268063335,0.021342461766228622,0.017638870547248286,0.05245627681487643,0.1462942231630349,,0.06617539281150714,0.1147521277663994,0.06800888745250926,0.1961289328737023,,0.049719674673370226,0.11778782937613441,0.16119867241079308,0.018452475617027238,0.034786055573276714,0.02788705086759557,0.12643392153156446,0.03849585478885907,0.1858593075975659,0.0752422990756428,0.023076086231003993,0.027422545360092136,0.09318026108103278,0.04971527602740962,0.06409374332264653,0.035034599549516626,0.03817761208955665,0.06913160879137203,,0.05483056617104791,0.07127507378257616,0.09946364728129285,,0.08794474589737247,0.06094103723554719,0.0740883424550027,0.12084220408373618,0.05592780434043627,0.03223512675379886,0.06321317392470825,0.07510388203445365,0.045509363282404805,0.04515366088748793,0.04579385716362638,0.05084337470574027,0.06985069648138253,0.04992555053340065,0.044857026720480676,0.0309656992106813,0.02193291844848076,0.11152265326329655,,0.11415532584145638,0.08410994919204207,0.07503528628788374,0.1580857707075216,0.08792702624830517,0.07224364427836691,0.1179984254020311,,0.14007165349344675,0.17332458492661756,0.10023827417635549,0.03227361841713114,,,0.06997622206459775,0.026631408692799143,,0.15748747358536316,0.03750761692938952,0.07499205672094958,0.08329788424682773
2021-10-26 18:21:03.739999997,0.09107589976142866,,0.21777560922479294,0.11757642477754707,0.0791640600166835,0.14017941112212706,0.0867202786158375,0.02924014694954396,0.09178443588753701,0.03717106705340717,0.04102108771613791,0.04446539455229827,0.018241933648168427,0.014849434020283164,0.036790818759066535,0.1287489279336582,,0.07853860721731179,0.0688125618846768,0.04982294151192572,0.18820985334787305,,0.06790230755810432,0.10767624676665821,0.17614062994871904,0.013970836015615475,0.026177250025787593,0.027249054373304542,0.0779581518640297,0.041226491971088366,0.22424793722305789,0.08482635459646178,0.01743611409767665,0.025245526942081396,0.06255006449535694,0.0708533145593207,0.039780364573684196,0.031739310477897055,0.033931790538970774,0.07267389961188175,,0.03135539374043598,0.039833731949927856,0.11341562710159503,,0.08044462419151228,0.08993970345107577,0.07392816662332935,0.07984833553755752,0.06533932333974521,0.0354965024833403,0.06876700078009924,0.09052949569293271,0.03282054172461142,0.05956422609047486,0.043958856230934124,0.04218812947772116,0.08651097270907583,0.055838415721555776,0.05320994817427941,0.041500320722778865,0.017003690434012158,0.07718516213303221,,0.1081393163251146,0.10142752940120178,0.06495513920922542,0.16158418919134793,0.09080528141768607,0.07444782450348483,0.11318400521653693,,0.1665265233905216,0.16126609044443127,0.07769223638183662,0.025457559837321765,,,0.07757382580808656,0.03537204347725502,,0.1203191221833096,0.046832227713936525,0.07758939673080588,0.10442990075909275
2021-10-26 18:21:03.759999997,0.04961239726879452,,0.13217292929034385,0.08906494863061147,0.06430105443678719,0.10646094323440834,0.09862316196673157,0.03464758794714012,0.06564380650951568,0.02828429370726793,0.03719963784716401,0.0771703370918812,0.022283849275107234,0.023469334323902153,0.03349941362957473,0.11907375108871998,,0.09267875856879268,0.04848855759404046,0.061398524060000854,0.16658649137784057,,0.08249118452818345,0.093684091249107,0.18602767803091966,0.011220455584669258,0.029316170438618377,0.040760654073042385,0.07585401430315791,0.033308292413719874,0.23377809332260702,0.07197138309842895,0.020685035526382536,0.018498762074365023,0.04976544232408858,0.07390321792418611,0.06404409836757788,0.027567441700946653,0.026364822437917226,0.052363645261239045,,0.029026943296690193,0.0330795294569618,0.10598287293371866,,0.08385577291270199,0.10934975309046457,0.08187709823861303,0.02943559671504519,0.053593860598280904,0.02925450541100831,0.06060604712176147,0.12878917747951749,0.05197981842675117,0.08299791096021458,0.04225835806623042,0.025907362963823954,0.11420661690868712,0.057849515463508985,0.04295320938923597,0.06097937565430804,0.011860211375322859,0.06547695290408931,,0.08506314172893814,0.1315356526758883,0.042518566000631294,0.1506716733023711,0.07074396478786771,0.06568636001592285,0.08367774939667005,,0.14950642975995027,0.20266032038401144,0.0630928761474368,0.025435937507883692,,,0.07111455465826555,0.03538304777507527,,0.09089325249260491,0.04350414161961118,0.08193080243304887,0.15493562203248867
2021-10-26 18:21:03.779999997,0.03256019492289513,,0.07617089274215158,0.09369833019680929,0.043987227732212794,0.0933396939855312,0.11723773762658073,0.03896537513308976,0.04765711277033924,0.020986008150977717,0.03961916416712026,0.09981286223001724,0.027556817892578835,0.033642933486316466,0.029710469522418296,0.11203421490453394,,0.09318572933923612,0.08792627288805352,0.09856335015897763,0.16699518879193678,,0.09456407877180842,0.09998087815469534,0.16530483202098545,0.009952819555776066,0.028943359712026863,0.06485152742312728,0.11881291496512275,0.029396449690472136,0.20192071465002714,0.05855013231982596,0.03623742671703808,0.014110588582107852,0.04863431059137375,0.06140915044897666,0.09623487850886778,0.02492789957988502,0.019696512023797928,0.03528600369120164,,0.03388787586130551,0.04845227277586927,0.09308843106276693,,0.09297610787055734,0.1053710192783186,0.08020164699643122,-0.004381029903350846,0.03712491707799584,0.020671088960052018,0.047648495957486034,0.15402030832569796,0.0691543922285773,0.1108353471732897,0.04164996253687403,0.02521135182969477,0.13853026743620797,0.05438481523181818,0.027084838122856992,0.08199071737058833,0.009200901931976048,0.06055614224972407,,0.07318932729220452,0.1827631652354243,0.024354927274011538,0.13372446485791462,0.07206335576786102,0.06807436478577558,0.08843886219294539,,0.1164326080084345,0.25931981323894016,0.06913397335784342,0.02674767455131468,,,0.07358826557216361,0.03272077310289099,,0.07629754457708773,0.03228026062195452,0.07753113257873001,0.18672178922507401
2021-10-26 18:21:03.799999997,0.07697596283187019,,0.06084730726628604,0.10822898701413705,0.028132623067760543,0.09955859033612476,0.14805428304704032,0.03501888765696158,0.04713186560387021,0.020577510533884454,0.04151988576219409,0.10410733312632814,0.028282550881044075,0.03706644654710261,0.02378894346526722,0.10986736295746041,,0.08562821167235588,0.15201262516462968,0.1309379021259993,0.17163285212345056,,0.10805948748381869,0.1143770537211951,0.12423681136621953,0.009144228810379122,0.02030386488354046,0.08911300207191984,0.16157559391378673,0.03279734430751057,0.20012955145116257,0.055616976638080635,0.06601639522814927,0.013876557570364845,0.04619458219486541,0.04962288026225152,0.10841955979422246,0.024683388822132286,0.017231784623821075,0.030863834912729586,,0.035538795139058325,0.057335905813631724,0.08304659608366065,,0.09984508203882228,0.08785408889668425,0.06259233962973332,-0.009229962690014137,0.027806585823745712,0.017868641330626895,0.03517478001712545,0.13523298740572848,0.07147779530880023,0.1334282474560528,0.03861773126105488,0.03679144954521203,0.14408643316677225,0.04808415713066427,0.01724483555630872,0.08644270126335059,0.009173535727523684,0.05372704224082893,,0.07783481766149006,0.23149919161778387,0.030713175328364963,0.11958694920192062,0.09447671586668568,0.07693026167964745,0.125756200932279,,0.09248708529501433,0.2648353140742604,0.08883666869803203,0.02554879046905896,,,0.0791099980062232,0.03563599358853863,,0.07672357062967725,0.0378331573008541,0.07118372421444782,0.18931020036713447
2021-10-26 18:21:03.819999997,0.16266154640141503,,0.06468453512782224,0.08538776727897499,0.021476333439572406,0.11294874306550512,0.17309664092854274,0.03026964401037299,0.05479841494018283,0.026749778598885186,0.036261841191071786,0.10839955905685002,0.02726971985075155,0.03742664441009742,0.021798082578903474,0.10585448307767545,,0.08007071831565928,0.16878290993853148,0.13600109261260593,0.1554415950303808,,0.11310365534902242,0.11255374639499992,0.09278901420867466,0.007844088958238382,0.013504537960701876,0.10924420448778505,0.17493595152312313,0.036027028246972057,0.2518504659042311,0.059349789566335576,0.1018784332817331,0.015115541895136685,0.035092266556820954,0.05184315898639651,0.11575415154318724,0.022862033757200233,0.019236123464978744,0.032811407216801605,,0.03487826720414458,0.0476761276731073,0.07258672579338395,,0.0997428471137066,0.07788675697650889,0.04356936255153093,0.00816686335040609,0.026512399435709263,0.023572729640414066,0.02327441295552824,0.10761196739618117,0.0619815288649489,0.14844645313191318,0.03231891681727245,0.043754238521793366,0.1432879911389458,0.04975221177016712,0.016531340439879496,0.07411117172907412,0.009270755501614979,0.0476063331779434,,0.08400595674307818,0.24418407434752482,0.05933988690298015,0.10724270829906579,0.10734433156364143,0.07292510501932264,0.14644843244777683,,0.07924691624919497,0.21411056274207216,0.09334747867596356,0.021193584404713715,,,0.07435216299390074,0.05517569696547364,,0.08267267817826515,0.07842963887730058,0.070013764493504,0.17395420120611255
2021-10-26 18:21:03.839999997,0.21721094026754065,,0.08232903705721074,0.041281823236894194,0.027539563138166426,0.12714669158092418,0.17211023086355315,0.035540334110359915,0.06807845630255557,0.03658885588470363,0.029333178711113468,0.10891154706602293,0.03339666772168612,0.049007689355787365,0.025107690944106215,0.08669588919084219,,0.07977127764139028,0.1364906664711006,0.12439467133452166,0.1342656466413993,,0.09451314042053119,0.0943583201942812,0.08321031843857725,0.006954113618537353,0.016107710649702185,0.12348072930444373,0.15967571946294917,0.03647823468973756,0.27733010982408857,0.05994234838891148,0.12927883625965297,0.016420998270059505,0.023873020196670536,0.06536661951329739,0.13299030357250782,0.018410106789032665,0.0235105686132319,0.036016205019856126,,0.035835100980221836,0.036605194389642395,0.05792499661382945,,0.09171576401992586,0.0789434352675829,0.04259526153160552,0.03079034707698787,0.02841207443228842,0.03335137448851987,0.0166896720661255,0.11113854072696516,0.04741934334333393,0.1540910397812334,0.028097491479707824,0.042479986989642726,0.1466684286636032,0.06294475347485762,0.021418433169382023,0.06386507642453282,0.00910954054383938,0.049493983765260874,,0.07722546265766603,0.21488122516121677,0.09200263889794927,0.09374154562453517,0.10161191044249279,0.051457567175820104,0.1379454690933617,,0.0681848989178372,0.16599378592160396,0.06839373534304556,0.015590533568804507,,,0.06602349971593184,0.09193604656105411,,0.08549514287620573,0.12880230659707334,0.07110563538818124,0.14364067472177167
2021-10-26 18:21:03.859999997,0.2141796432959857,,0.09758620857039274,0.02921590739101504,0.038394457218659944,0.12706905272805882,0.15383817854637585,0.04920159376232422,0.0838282692256832,0.04870693379901116,0.029702569559722745,0.09828792002417983,0.04832376213025366,0.08948633127149017,0.02965918223861739,0.05906949322953424,,0.08233395614836037,0.11728671183494588,0.11814032634582833,0.12931067433740706,,0.06291188770290955,0.07464349762897154,0.08772502228692942,0.007718529016519909,0.022848547297339435,0.12292758469197593,0.1375847044080828,0.04029108491101074,0.24102708776894055,0.05427136363900356,0.13828990882144265,0.017915052318131154,0.02742469525154758,0.07825838711777258,0.13719570606135956,0.016614254413671033,0.028097967541938048,0.03758248182391183,,0.0372210397873258,0.03564471010190326,0.04414252340873855,,0.07535735336725875,0.08246234106700406,0.06650436722588514,0.040450526441572404,0.030254839665762416,0.0387184276922606,0.023092002523850214,0.12147314975577488,0.046583045187731764,0.14383993761043737,0.02786722097065308,0.04126230898818183,0.13822107499138958,0.070513686894614,0.025643244623154374,0.061950073527146876,0.010803916641570245,0.05929938979584211,,0.06111395611339239,0.1683441005640983,0.11304847457609303,0.08353571833146409,0.09182873814432281,0.026868290224029086,0.13147535081377332,,0.06609711910392448,0.15139317579577527,0.03891915197049443,0.01179730933948081,,,0.06588353992383912,0.12403556914849165,,0.08198475845580346,0.14252704473627373,0.07334143173202587,0.10345114263879673
2021-10-26 18:21:03.879999997,0.20584130111775897,,0.0814165372011996,0.05175147243612608,0.038922401719774714,0.10373492280208832,0.14240159304161037,0.060232188463728284,0.09114154324171764,0.059235791235778074,0.0369342064797726,0.09272380175422021,0.06070911554148215,0.15901574923412432,0.03167868116566366,0.04750074391550213,,0.07901193374217229,0.12761806526391,0.1144216721387479,0.13546533940736222,0.08338145406224198,0.051860099886245375,0.05937390409830659,0.09998359920583462,0.009533066525963578,0.024430547134995734,0.10265440716450233,0.14641288338204123,0.048086029421960164,0.21151372452277928,0.04886499031134664,0.1259972479676621,0.018614614507398368,0.0459547989155873,0.08557268761344176,0.11317050854162976,0.019173700339749716,0.03240030504072382,0.03679172273574544,,0.03495223648864249,0.039868706788462854,0.0397569131025576,,0.056241164270600996,0.08585578415522568,0.10214254251075983,0.037179236695116545,0.03628901085750623,0.03954664135183547,0.03836270528719512,0.10323163660341753,0.07638984697292117,0.1174763179475006,0.026002666992421777,0.04340914976282646,0.11272510032948474,0.0588196173781431,0.025282865001916566,0.05534925818777207,0.014234220020511494,0.06846643194597647,,0.05286765594982912,0.1375809152921358,0.10945083651801071,0.08286638755556075,0.08271496235670464,0.016041953429023738,0.14068654114095935,,0.0912519586226212,0.14604379697958722,0.035421480918973285,0.010940487569289399,,,0.07078298520388877,0.12803394111947147,,0.0729583888620854,0.11532228381765908,0.07663346688485873,0.0737915957579835
