index,005093c6-7880-8728-1256-26822f05cfb0,01393de0-e72e-5e80-f06f-8fdb5d0080cb,01d00c32-d4dc-8ce6-353c-43143401adf3,03fcbb15-14c6-b806-80b8-e2c161654dd6,04e20480-91d3-cd85-3470-8656b157978f,053bd8a0-2ed7-46e9-c088-8eaea2448192,0ab9bf2b-a0c7-f823-0fde-6295eedb207e,195bb6e0-55ec-d521-d69e-7bfa7cf86b9a,1a9a903b-9524-f8c2-a943-81a108880e46,1f6cba0e-36f5-b0c4-8117-00e1608ad7c3,20395f60-420d-ad45-5d8e-11674c5d174c,21a7c459-6987-302c-0945-5e6d691a6bb9,24ae5e42-8442-d093-94b9-7ed4f9daf5dd,25decfa4-d6e0-d757-722e-0f9db423fc2d,278e797b-f81d-27bc-0ab5-7763b027915a,28b71da8-4c96-556c-6281-c70af25020b6,2b36bb42-2be3-9075-0de9-1cc9d3480a55,2db31f15-6d47-da79-ab6a-02b55c6d065b,2e904acd-adbb-900e-bb01-0a4d495ff553,31f4e1a5-be17-3a37-ee86-1e215ffcb996,3a82977f-1b44-11d0-04b5-d214deded928,3aa57dd8-4d97-a01d-61ff-3139f2f2609b,3c6f0d0b-57cb-9c6d-ee9d-ca34ed43fa7c,3dec18f4-e83c-10a4-58d1-a41c58306e19,4328cccb-5ccb-0f74-37d8-5053dee5d75b,46cd682f-1c28-bbef-1e2d-bd54a9ade9c3,47bf00fa-1f9b-33e1-038b-0e0f19e96d93,49472968-4242-c1b7-98c2-3a5c60c33d39,551a3a14-12ed-f489-57f5-3817551bff74,55b9d221-9d0d-7576-6461-d88b1293e435,58f72607-481f-4cb5-4e92-2f7e5c2b6e73,5fd385c0-0a1d-5008-39cf-9efbbd6f415a,68cd78ff-286c-e9a3-dcfa-af2063147700,69ae0c07-45dc-1a79-b81a-ddb8a020be3c,6cfe2eb8-ea15-b8c9-053c-f6645e2d4e25,6fe6188f-9350-28be-5d24-b146f1eb300b,705ea43d-0c54-814c-3d61-64365f99d501,7406434c-c4d4-8f34-9895-5fb845cb9cb8,77451c9f-ea66-2d70-21ac-c2c97a049b79,77d1745b-a57f-d560-8642-eb1060dd6e1a,7a5ae780-d9a2-3236-6c5d-813fabdbca9a,7aebf51e-258a-b204-b1eb-5512df8e8ff9,7f95d7ef-2dae-67c7-090a-96c4873abb36,83ee5aa4-f96e-544d-8910-792b9e97f489,8672e7d3-3fcc-d38c-3e3c-4261bc59e44f,8717f492-0383-4421-1ff2-5375e6201edd,881e7bc9-1dd8-7c3b-9e58-0050948457d8,891551b7-70e2-2032-3ea0-3a3335b15901,8da7ce5a-e617-5f5d-0880-00fb96112b2c,9146d494-bdf6-9f1f-b23e-e66a53fb19a3,9197305e-476d-1858-10a4-9658a5333b19,966e0736-08a1-e03c-c4c3-b9d976dc992b,981035ba-8cf0-6c34-97ca-fbd61266e8bf,98ae5c8a-1fed-7d15-a922-9cc2bd9da9e0,9ecdcced-debc-78df-3ace-7bc5ebbcb084,a6d70b79-d53c-cd6e-f822-cc96c1164d68,a9f02f46-cc41-1b66-75cf-e79a401874c1,aa29f63b-7ab9-5376-c677-d7051cdc684c,b140038b-ab82-7d7f-4710-f235a96dc4a5,b71de359-9d19-b08d-ba92-85005358b1b9,bfc2274e-acb2-21af-16d5-6ae9fac1593e,c32d3e7d-8ee6-0a11-b056-cb501edbfc7e,cc1ce8ab-eee9-f8fe-177e-6c9721798373,cd1ae6f8-b8cf-4a62-48a2-ff2590e4e4df,cf163fcc-b07d-4b8c-09c2-bb67dfa35767,d0c52eca-78e4-1f60-d365-41337c2844a2,d3445962-7716-057f-935c-11a3fb4653a3,d6a9af72-ff29-37ab-6c53-142c3cd002ab,d8f620dc-223e-0b8a-1a9c-c23b46444bbd,d90147ba-040d-d805-9ac0-ea1e76ddf6f6,e0f25cee-1127-b60a-4e29-c275c1358aaa,e95e41d4-b20c-560b-85df-6c815f20bc49,f03ce18b-d3d9-2639-d0b6-ebca90128a68,f045e08d-53b9-5e26-ad38-107564d919bc,f20847af-4c00-639e-5484-d705bd7a3437,f9945bf5-e47a-a404-3f45-d6954e78ce2a,fe0534f2-aaad-2afb-f5ba-79f8c2cc98b2
00:00:00.000000,0.37581447146915614,1.353321891403456,0.66884917961717,,2.6919265487941764,1.5333143512779093,1.5109241576898524,1.0868174752901931,,4.357235153520489,6.850933503789612,1.4176373833751708,-4.4541129934810063e-10,0.646172243394845,0.3118125898302948,0.6654848728011561,0.4289270030862157,1.403765337518086,3.091968229118613e-06,0.7663869361919521,1.0998890517635838,1.9699843094900563e-05,0.2828372105641292,0.6329174606721432,0.3911256424846156,0.16380663570843845,,-4.133176325082921e-07,0.5396118843211496,0.2269783905426692,0.5423266343592614,1.2395627015574415,1.1269748483045468,0.9941970605966812,1.8889707605962733,1.6227519244436726,1.2005738109631976,1.4778468836778006e-05,0.281591876600254,0.2501648781501841,0.2263824020338471,,0.9021086256931921,0.5864501054063143,1.1795922817740607,1.8650004361605927,0.2386151638329751,0.8470998745565799,0.5862161609733747,,2.01682583580165e-05,1.0851425919585118,0.4273372324077342,0.6962081566958692,0.6434763472387891,,0.7918977309769694,0.2875624822112369,0.6582044554651729,,4.9518336454751335e-06,0.3845939403560808,0.17665269112941395,,,,0.9317779390321628,1.5180618442707612,,0.9876486158172229,1.0600193384496488,,0.59259153747249,0.7308905232786564,0.6583458064746259,0.4968306055191684,1.6916130413494948
00:00:00.020000,1.0313338602932407,1.4336262516028253,0.8958446428711784,,1.6195732618058871,1.4160470024951155,2.66726952594818,0.9115980576267936,,2.8219133758362043,7.399728494417807,0.7506059314821314,5.660841436109154e-09,0.8327170874189094,0.514688911583705,2.078740109350031,0.6306042179272544,1.3224313655664148,1.0730094848275318,0.7382915355326413,1.0094089747283568,-0.024523481417667643,0.3362572040679963,0.5395228015374954,0.4778955465546178,0.2574568279892032,,0.6929676660772671,0.8788696510680698,0.5434714184788056,0.7938065195647658,0.7141971865791208,1.1641161497641577,0.5727176929586721,2.2881751142656634,0.9606884425427886,1.1620459662414362,0.00014431623902797422,0.2911826404255221,1.0961261044757666,0.40390047835941856,,1.4280138467696877,0.6566191952425461,1.8488336286662064,0.8803937866007776,0.7713455426168461,0.8406111535053338,0.6148644471059164,,0.711664212852499,1.083422832829695,1.4376704403856242,1.0672120667814935,0.9581355044495312,,0.8429037174703082,0.7084789409715254,0.471181389440488,,0.2084706346333632,0.7431776596389104,1.1417821644127182,,,,0.5178140948564012,1.292595129749833,,1.2574263257090401,1.5868160719950342,,0.3499357146356343,0.7813787461294321,0.5799642608977458,0.5822823798873693,1.5468021127425933
00:00:00.040000,1.1256286033579248,1.1073968057731416,0.8411929316901652,,0.9964901895132146,1.32907413221966,2.8484347005058552,0.8428154678890936,0.95688611970477,3.18973369608328,6.1342613370479855,0.6604225433644828,2.5960472987889186e-09,0.8870120026248893,0.4316308692468016,2.2989305688205177,0.6664689052628807,0.9417877638454576,1.2757316551668465,0.8087542102920009,0.5206295057006575,-0.05066459366566415,0.2610101693335054,0.5017596027009916,0.4368222876248554,0.3434371562590716,,0.6730417134842441,1.0625968059543291,0.6566886346488339,1.0556952810250846,0.5916552082450064,0.8222150366238812,0.43884738023265857,2.6686592140958987,0.6251301524567991,1.1897401640462204,-0.0009560541124534721,0.33810795252270165,1.2115386731548912,0.6122263075111307,,1.186761916421529,0.6136790070965534,2.1501180120162946,0.7108849759132597,0.8936059315572665,1.130426344975596,1.056200465915507,,1.2634031820487088,0.944764852540274,3.0981881682765877,1.1506666909169287,1.5716562116371908,,1.0520727110982575,0.7866025041627092,0.14032510896814004,,0.4607996161600138,0.8859453330260507,1.0762165425627068,,,,0.3610619528098332,1.0957567521495186,,1.243071300913621,2.4664955626357963,,0.34743582867816314,0.7397229682697646,0.35507550267154964,0.5392839231596239,1.5189630171688933
00:00:00.060000,0.7377865811408689,0.7451581487825019,0.6253982767203082,,0.9053342958578644,1.265213026725904,2.1575495136018232,0.8009852944629381,0.7882808911775699,4.613223197526132,3.595050947879,0.9134768747834326,-3.299380177510577e-08,0.8507986383444631,0.3118382771377413,1.471018571081547,0.8195765266202126,0.7647669841722085,0.8899487978272438,1.0105079984998924,0.2656741435498563,0.1224859284880736,0.2506466469914418,0.3670060007245421,0.4738882179776393,0.3437293735455266,,0.25476432578845243,1.0641654582882298,0.8015337328731751,0.9756604934020254,0.8866414510163627,0.5632648611622176,0.4920343551473016,2.9132424283792915,0.6475840043485733,1.3404068572491012,-0.0006918821979569073,0.3255251394006178,0.935905541777288,0.9977600083229194,,0.7481678573217639,0.5487474948084662,2.163123177463598,1.1761278778500688,0.6429429329133755,2.034953283553469,1.346027795581606,,1.1244320301773263,0.8318825242669907,4.820075707650829,0.8870433869685246,2.2068108333826544,,1.158268860768572,0.6038215436272374,-0.06027955096825704,,0.7442572496836543,0.6938957725816121,0.6699913355393893,,,,0.7413786210324621,0.8906423712646488,,0.975750527870048,2.928636868691532,,0.4483852943350013,0.6130100172433304,0.440342354623401,0.4745430653346397,1.0770698233307086
00:00:00.080000,0.5137149072936563,0.6727053627724215,0.406235063422414,,1.1728417851192814,1.221541440584251,1.4376986805699234,0.8447039155813536,1.0241855630826182,5.0236427085771,2.6675742657227604,1.0557993579478822,-1.5130872493385433e-08,0.9668943350141612,0.3885639541402212,0.8424424910641239,0.9359985116817712,0.9631969884207116,0.4925698541289867,1.0328565812739081,0.6715031211105681,0.5143688529299248,0.39701553197118106,0.3801356708041343,0.6158378913810173,0.24236168261042024,,0.16230764593817226,0.9891459837216714,0.9586511169205676,0.6589628402215939,1.1898205911133908,0.7863358386921451,0.6411452583957861,3.001602065616592,0.7867775752443964,1.2900392414202555,0.005721546205884055,0.29589630143623363,0.7207013777450145,1.401359704231936,,0.668822683534936,0.5015509304903707,1.8275003199926785,1.5930987828945304,0.5202364267821387,3.023013636080984,1.2783787365357298,,0.6637339156677171,0.8259896214985508,5.802916229856881,0.5924393932435582,2.373606817654644,,1.0220026894497776,0.3520861158694026,0.138938532549366,,1.0111341138583445,0.437906964372079,0.7539733873453378,,,,1.3466638612572035,0.6949432965835872,,0.8135121037507823,2.189421346780571,,0.4627726799032506,0.4794289477630003,1.1432190893401837,0.5293234876412357,0.5008938947634125
00:00:00.100000,0.7878559908747554,0.7397937198420701,0.24719864116876236,,1.236744363890934,1.048335867628398,1.0858497432905183,0.8985272068129931,1.4589467544162684,3.62623554218167,4.342450931629017,1.186421190439747,1.9230196921452546e-07,1.4926041967121724,0.4661269013960361,1.0190821309785512,0.7561951469866505,1.0218618352185682,0.17810414377048406,0.6528744892813464,0.9356524410363358,0.6448545134426299,0.5416448177733475,0.7668079656164629,0.5856552111977117,0.1313980749444405,,0.3583116584211699,0.9978300741787678,0.8591191743827632,0.6111565112728603,1.183522414225267,1.0379204921450134,1.0118471236045472,2.819182277474426,0.7220084303181158,1.0226576709906612,0.004006976948713474,0.31768034555918845,0.7232632685389085,1.5526400745343023,,0.7711880205338675,0.486199583199727,1.2110036484347266,1.3796457573455558,1.1472695443980183,2.9707226906941546,1.3459783853207343,,0.6247276841168468,0.6937684063050387,5.7025257703291095,0.6422595505952664,1.9740546824261729,,1.1013846866822663,0.4679844188658539,0.6834309385810313,,1.0490016494566006,0.4771174627461893,0.7968076088321161,,,,1.4871229138121516,0.644892183477357,,0.8602344572124886,1.1496668433742971,,0.5592559461747716,0.4681193774641382,1.9710152854723928,0.6047762677854045,0.4175256005978123
00:00:00.120000,1.0270404109707498,0.7666291194796891,0.1659436117068031,,0.8883718002384919,0.7811740151833131,0.909011345650678,0.6670078540550923,1.559528705767985,1.8056096781757136,6.0244806501850245,1.6965725489248564,8.818918766152381e-08,2.089057327492777,0.4291714339133833,1.6727410087765693,0.7823574458268002,0.7539358902376585,-0.013545335715961504,0.3284042400396173,0.501956604739393,0.28142798010938114,0.6785741445460162,1.1959505907714745,0.3770857446172112,0.13994759921091668,,0.44442634069674397,1.078366451390003,0.6332729784039097,0.7623686001273557,0.9904664267639596,0.9574030422441392,1.2955241194743077,2.2059195184192184,0.4993294854261288,0.9048411846717009,-0.03337322312285085,0.2871374650282934,0.9866005830249256,1.511007122031135,,0.8131137610678365,0.4995341557658226,0.9139277114744482,0.7486398193690231,2.070311709028672,1.8897505698247523,1.5176977424273967,,0.7095405449389388,0.5172974331578333,4.334792408950935,1.0445696914198634,1.498314669775502,,1.3847007102891526,1.264086404920863,1.3509533467418642,,0.7879734065516301,0.6752201067041166,0.4898611086595138,,,,1.1653908202523835,0.7557311909018519,,0.7683562990535884,0.9434053063718576,,0.8723008708159102,0.5581391647206765,2.1257155128481635,0.7433873170974763,0.5818984424983817
00:00:00.140000,0.8702840309522155,0.6996847068799079,0.13926864281141305,,0.6680300538460852,0.6796249265010713,0.9140826111986876,0.28328268153554803,1.3398354828207897,1.425656736216678,5.707701790851235,2.317716810640332,-1.120818013512047e-06,2.2486950572957864,0.4673460024827031,2.2306395329897697,1.1874485589972363,0.4758258878473937,-0.03068542422198669,0.5518281174298524,-0.0003481228383993284,-0.06815320700412783,0.7252602735868869,1.5690546905830218,0.3636390348025872,0.2729439494692165,,0.5364450044745308,1.0690030119239209,0.4409855370668904,0.7516289891094381,0.915220566154298,0.9167044934767424,1.103189818683752,1.626254696421945,0.4694385037640305,0.8541163959223981,-0.02334997949432396,0.32333696130368805,1.131340690858271,1.4935019005577668,,0.785357183731677,0.4688425095818264,1.049128223845239,0.3957772651048345,2.2300389059961097,0.875099757298504,1.402992337808368,,0.5211359943790248,0.7739934222080864,2.5874348355170893,1.2350458537760276,1.3830974698604457,,1.438149123047637,1.9442949775475515,1.6370808189036063,,0.43068365904084616,0.7474956398892897,0.4328601432274265,,,,1.096829027979605,0.8236497452980274,,0.4972490643433116,1.5156434046779357,,1.185216312456394,0.5298577423541432,1.662551767809469,1.1696561917033603,0.5654928274966589
00:00:00.160000,0.7335375008229854,0.5716355778417095,0.2117881596430986,,0.6618732280886512,0.8017398444094774,1.0961843865501528,0.13637615553802154,1.1253131787982815,2.5791816832901784,4.649648036599909,2.4015354494743075,-5.14004253475758e-07,2.157471419668433,0.5533327932594545,2.114498534210928,1.0955028885521478,0.4113723258857999,0.005787104951433307,1.1766999803190898,-0.12609811268653892,0.0620348165418802,0.4949979814597175,1.9428541249255618,0.7001914709860375,0.3713075226087341,,0.6859179510497958,1.0267686039348989,0.18816635955800254,0.7542345796228485,0.9312879369893848,1.1070140758600382,1.0896425668288012,1.4198677551513696,0.6267996385651121,0.8552106815275134,0.19451779253122106,0.7032095608560615,0.8827362869289741,1.5086085735447543,,0.8296202820603262,0.39511889294182745,1.207666237302967,0.3803576570506769,1.7700092433537848,0.4739171141012798,1.039151069756788,,0.5254162464215468,1.2314977023959977,1.7538235659020214,0.8715914369872522,1.420120284552313,,1.7691662384653122,1.6858493920153357,1.1266712821730838,,0.137414328626161,0.7410879328610179,0.7088390572224443,,,,1.4185732038583927,0.7247980272738215,,0.4665546746447661,2.326017954957006,,1.2165423007750027,0.3577064467358184,1.3560449256836178,1.546077442246089,0.44737154098107024
00:00:00.180000,0.7593170447561612,0.4522706372777913,0.36446567120841067,,0.4999979462018903,0.9606911805188268,1.0905798696092348,0.3213814211409952,0.8685243947717092,4.073382239199584,4.169808935484216,1.9652487576972049,6.532606111857758e-06,2.0638626924110746,0.4752527292977385,1.4795145159938254,0.4149564566305528,0.5192199524038091,0.006008401561436094,1.710937688196513,-0.04665959769075667,0.4595726569852521,0.32839084827545395,1.9638137957841015,1.053510106348584,0.4311602205640908,,0.5986872792030653,1.0992891283587958,-0.06732573152016963,0.9387940649676382,0.7874297294272705,1.312997767622772,1.8846371287734764,1.24875866683235,0.656272711746595,1.011111101847694,0.4910200711360713,1.1662827927644386,0.646253220225564,1.5654184029949092,,0.9213223891375284,0.3584609912568958,1.2753057688245348,0.4839554515713874,1.5406593977653515,0.5241185604909452,0.8751435866363309,,0.8194756843058739,1.2461272068772686,1.7172073928297131,0.5781583619660766,1.247990315347626,,2.752830032952733,1.078432422978611,0.4133040811635797,,-0.010539940652000231,0.7420044386173285,0.9822324607862091,,,,1.456601528151083,0.6288641795052747,,0.7437068057419739,2.492224018700499,,0.8920448780245951,0.2495463682609318,1.2929102722156862,1.4214696835717548,0.4699577103611046
