index,005093c6-7880-8728-1256-26822f05cfb0,01393de0-e72e-5e80-f06f-8fdb5d0080cb,01d00c32-d4dc-8ce6-353c-43143401adf3,03fcbb15-14c6-b806-80b8-e2c161654dd6,04e20480-91d3-cd85-3470-8656b157978f,053bd8a0-2ed7-46e9-c088-8eaea2448192,0ab9bf2b-a0c7-f823-0fde-6295eedb207e,195bb6e0-55ec-d521-d69e-7bfa7cf86b9a,1a9a903b-9524-f8c2-a943-81a108880e46,1f6cba0e-36f5-b0c4-8117-00e1608ad7c3,20395f60-420d-ad45-5d8e-11674c5d174c,21a7c459-6987-302c-0945-5e6d691a6bb9,24ae5e42-8442-d093-94b9-7ed4f9daf5dd,25decfa4-d6e0-d757-722e-0f9db423fc2d,278e797b-f81d-27bc-0ab5-7763b027915a,28b71da8-4c96-556c-6281-c70af25020b6,2b36bb42-2be3-9075-0de9-1cc9d3480a55,2db31f15-6d47-da79-ab6a-02b55c6d065b,2e904acd-adbb-900e-bb01-0a4d495ff553,31f4e1a5-be17-3a37-ee86-1e215ffcb996,3a82977f-1b44-11d0-04b5-d214deded928,3aa57dd8-4d97-a01d-61ff-3139f2f2609b,3c6f0d0b-57cb-9c6d-ee9d-ca34ed43fa7c,3dec18f4-e83c-10a4-58d1-a41c58306e19,4328cccb-5ccb-0f74-37d8-5053dee5d75b,46cd682f-1c28-bbef-1e2d-bd54a9ade9c3,47bf00fa-1f9b-33e1-038b-0e0f19e96d93,49472968-4242-c1b7-98c2-3a5c60c33d39,551a3a14-12ed-f489-57f5-3817551bff74,55b9d221-9d0d-7576-6461-d88b1293e435,58f72607-481f-4cb5-4e92-2f7e5c2b6e73,5fd385c0-0a1d-5008-39cf-9efbbd6f415a,68cd78ff-286c-e9a3-dcfa-af2063147700,69ae0c07-45dc-1a79-b81a-ddb8a020be3c,6cfe2eb8-ea15-b8c9-053c-f6645e2d4e25,6fe6188f-9350-28be-5d24-b146f1eb300b,705ea43d-0c54-814c-3d61-64365f99d501,7406434c-c4d4-8f34-9895-5fb845cb9cb8,77451c9f-ea66-2d70-21ac-c2c97a049b79,77d1745b-a57f-d560-8642-eb1060dd6e1a,7a5ae780-d9a2-3236-6c5d-813fabdbca9a,7aebf51e-258a-b204-b1eb-5512df8e8ff9,7f95d7ef-2dae-67c7-090a-96c4873abb36,83ee5aa4-f96e-544d-8910-792b9e97f489,8672e7d3-3fcc-d38c-3e3c-4261bc59e44f,8717f492-0383-4421-1ff2-5375e6201edd,881e7bc9-1dd8-7c3b-9e58-0050948457d8,891551b7-70e2-2032-3ea0-3a3335b15901,8da7ce5a-e617-5f5d-0880-00fb96112b2c,9146d494-bdf6-9f1f-b23e-e66a53fb19a3,9197305e-476d-1858-10a4-9658a5333b19,966e0736-08a1-e03c-c4c3-b9d976dc992b,981035ba-8cf0-6c34-97ca-fbd61266e8bf,98ae5c8a-1fed-7d15-a922-9cc2bd9da9e0,9ecdcced-debc-78df-3ace-7bc5ebbcb084,a6d70b79-d53c-cd6e-f822-cc96c1164d68,a9f02f46-cc41-1b66-75cf-e79a401874c1,aa29f63b-7ab9-5376-c677-d7051cdc684c,b140038b-ab82-7d7f-4710-f235a96dc4a5,b71de359-9d19-b08d-ba92-85005358b1b9,bfc2274e-acb2-21af-16d5-6ae9fac1593e,c32d3e7d-8ee6-0a11-b056-cb501edbfc7e,cc1ce8ab-eee9-f8fe-177e-6c9721798373,cd1ae6f8-b8cf-4a62-48a2-ff2590e4e4df,cf163fcc-b07d-4b8c-09c2-bb67dfa35767,d0c52eca-78e4-1f60-d365-41337c2844a2,d3445962-7716-057f-935c-11a3fb4653a3,d6a9af72-ff29-37ab-6c53-142c3cd002ab,d8f620dc-223e-0b8a-1a9c-c23b46444bbd,d90147ba-040d-d805-9ac0-ea1e76ddf6f6,e0f25cee-1127-b60a-4e29-c275c1358aaa,e95e41d4-b20c-560b-85df-6c815f20bc49,f03ce18b-d3d9-2639-d0b6-ebca90128a68,f045e08d-53b9-5e26-ad38-107564d919bc,f20847af-4c00-639e-5484-d705bd7a3437,f9945bf5-e47a-a404-3f45-d6954e78ce2a,fe0534f2-aaad-2afb-f5ba-79f8c2cc98b2
00:00:00.000000,0.24134079723847926,0.9265463984106233,1.280979995832999,,2.3718445001420743,3.6636128158962214e-12,2.4283661983365,0.9102286674649288,4.077149445947969,0.5738949729831803,1.333222953156985,0.9035175023665856,,,0.5127481653640129,0.95943528222158,1.3718574609791776,0.67815872102027,,1.4902649992651105,1.475773580557883,1.0265347877861402,2.086183379976541,0.5227470616578951,1.6499781093792019,0.33836990388093346,,1.0439649154848014,2.9191407956618844,,0.7349092250976088,0.9373728797297748,0.8936939766291305,0.5258310153757063,0.3704768060463625,1.2424589030196391,-2.7792885173016928e-06,6.2113477830583194e-06,0.6009850283865246,0.572244211807738,0.6286486336504695,,0.9333447445876172,1.6920230588268692,1.294694272234603,1.0112124822490465,1.3363762200462317,7.3751705691725055e-06,0.5482752525830787,,0.06833604506722593,2.566189199343344,1.343317994570502,1.0848669203041277,4.211392622508551,,0.5040320476974847,0.5246236288843589,2.0142549772016807,,0.1382512934253738,0.7176486962621685,0.00017647605583512305,,,0.29592620373913314,1.2300287257204177,0.8835870498867104,,0.8650433126305248,1.0806885765358691,0.4782470004460283,0.5520225553233692,0.3842918872970101,0.4286890656337151,1.7870501535796564,1.1192321010380335
00:00:00.020000,0.5532898980985544,1.4306720418812366,1.0521248755412564,,2.0919636173121567,-0.03892448845678213,2.0309954831118904,1.3718183984279086,3.1779100424391125,0.7308090135705282,1.0144950872076368,0.6546884162656403,,,0.5324863148826078,1.5018517748513691,1.014268969333711,0.6308431536447712,,1.7815357244095391,0.8207301404382374,1.8084731378647003,1.8459045345746192,1.9537020516340915,2.088275821962619,1.2801497881699122,,1.0624767606263503,2.3687237580406366,,0.6753445500516211,0.5566549856622937,0.8813697663548019,0.6347192655883545,0.4671540790999063,1.1471978008234256,0.6999031141208278,0.8422553543158745,1.7194651673058077,3.5012399249330373,3.1453946082151214,,0.7789559517756592,1.6544162492597896,1.6917302839857662,1.199705945338423,2.537340733548726,-0.016725642571682468,1.2093870749158893,,0.5497218451347571,1.4599699700270516,1.2702024739755349,1.362725746979034,4.680448735978384,,0.9774474637742692,1.6361106698545969,0.36994710685234206,,0.6572379115208631,0.8181952580299059,0.7518493419833959,,,0.21013193519269585,0.8884916089966808,0.6668719158087326,,1.0921577108900185,2.400983084133518,1.241856424885091,1.0550415278014786,0.240625517938214,0.5769314910471758,1.3656272684600106,1.9205379359933743
00:00:00.040000,0.6932267991521608,1.3603737689498496,0.7970590492577758,,1.6397788861444176,-0.004093499394440238,1.9071780071003703,1.6203211200792502,2.9809122366712995,0.8622354143927281,0.8205579324349167,0.7782560401659809,,,0.4138078806100837,1.6287710796862227,0.7780812280014064,1.6194239961659618,,2.0714589160649006,0.30262893418361103,1.981430220554904,1.8277356002644332,2.6934998886826564,2.375586521322808,1.439632931859714,,1.0663105558479409,2.1832201461100755,,0.5608410000137116,0.5276251523089613,0.9582638090597508,1.010885849318162,0.9957530711643596,1.1024894214698024,0.9206392019713624,0.5810127052387778,1.6032988768848178,3.736229116088595,3.367158518962813,,0.5348201980539111,1.5237432537698572,1.5583616174158434,1.2759696294608414,3.8793364320581936,-0.011791621559037542,1.5432608880929757,,1.042944032487639,1.1634850514876118,1.064857269372913,1.595994179648378,3.943089119605148,,1.0757355344990636,2.799707183856768,0.3920338298205893,,1.0735132315556424,1.0374055987433572,1.6155575853601256,,,0.24590508040102546,0.7557751350537366,0.7391260571174251,,1.0183940768034043,2.6524053690367744,1.8102883541051649,0.9673564198935296,0.4644437589999973,0.6443544509557098,1.485660596675989,2.046632778701075
00:00:00.060000,0.7633327813840803,1.0000976996124238,0.8497494275654905,,1.3431712750232752,0.19462244227968956,1.8035467865206691,1.8994479468081928,3.0156256966633106,0.7475586677426446,0.653461257151948,1.030687365857287,,,0.3063730131986968,2.1565578250992945,0.7263207817593763,3.049113522405786,,2.0683996343712745,0.18828265454961826,1.4839872305369806,1.4355604181576092,2.1678182612532715,1.833508096809664,1.2667489311078717,,0.6486949108786966,2.5164899985396447,,0.4182694756051208,0.8945635781619643,0.8900602907891741,1.3360273224528294,1.4125877447594295,1.002816999027877,0.9303503752203934,0.006937976370134796,1.2020056548935645,2.8192901935218213,2.1127346576577506,,0.3882927572340872,1.3058646582072837,1.4174330867357892,1.0587000858687623,4.3256116321570985,0.0836644973397448,1.3327136460882558,,1.3251761087662104,2.118877195122826,1.6978588539643102,1.3557498027135804,2.748446721474698,,0.9469543889030436,4.7352407006252895,1.1685261921239969,,1.1526975077407704,1.4750051968130051,2.1702466286720825,,,0.4271294071063736,0.7573875139998397,1.1603046745797416,,0.8979738879553669,2.2509250701280332,1.9393658181278115,0.6467459855265228,1.3470731147859407,0.5392627980707381,1.5936540644448645,1.2653568102904846
00:00:00.080000,0.9884603380700944,0.7704346105168707,1.1297905361239104,,1.3832419224775945,0.5186129121658147,1.5771684940912576,2.331211490964914,2.850788970022325,0.4693872985407444,0.5174595104416467,1.2116019318353661,,,0.26056418426599803,3.1862409650430923,0.8645845280616168,3.106101359221837,,1.8176914502121575,0.44122934027900257,0.8118060217608271,0.6966562275257848,1.3713415358086718,0.9237145855507518,1.3381524770988185,,0.3409186122159571,2.5951703162505924,,0.3099942154610573,1.4243618643828173,0.7125416029709118,1.1571184368851684,1.1697446712504305,0.90913763864295,0.7926115495312713,-0.11151077789272867,1.3100501179804152,2.6383425247897594,1.075214351952086,,0.4929784437170128,1.7052874202271409,1.6651873772767518,0.9689655808435914,3.3410291506879863,0.26670091000341045,1.1684680578058084,,1.1589301167928132,3.5110706018597195,4.31190578606785,0.8629862950010251,2.0098587062273507,,0.942631396014778,6.969768389766015,0.949108222422574,,0.9924336623048878,1.6407477490463191,1.982493521834604,,,0.5639593957046152,0.8274432277202548,1.5426017793592854,,1.1424482767360342,1.9130676726816083,1.4301115660168118,0.5084421472660763,2.1649932543962604,0.4433741058207398,1.2242587504006843,0.7101590933759376
00:00:00.100000,1.2622099747734543,0.7957994302378414,1.3220958987977252,,1.4077361439514209,1.0447125186671171,1.276342979214573,2.4953511267262143,2.8661073262843417,0.4801479415892528,0.5396584278851323,1.4049284332066234,,,0.24623394393822745,3.648266801242004,0.9686591649862404,2.027201225323869,,1.4563276079102918,0.5405115053256988,0.5976279917936079,0.3934699334552468,1.4211333366542598,0.6166095138946424,1.4356434174899777,,0.5833445601409477,2.182830507709068,,0.3203610243885353,1.7526692524377756,0.6085332241970478,0.9022891879321896,0.7545322031514123,1.0269474038970907,0.7191819444452768,-0.0402402963147527,1.3417633959420745,2.3577768567617383,0.9744411543060376,,0.7481442075769545,2.6661987599173482,2.0325942708148186,1.1877412991727323,2.194944141154556,0.4190143067826072,1.5589511056447642,,0.9370965577848012,3.6138307718985243,7.31797493777569,0.6707273141196555,1.5478865373904935,,0.9779969882477538,7.932332405986048,0.2230192317918288,,0.988185422619784,1.1351593094196368,1.5071145381959532,,,0.4650218840660075,0.8009449327520721,1.39213497598785,,1.5451011552877476,1.6116645682176531,0.8428119049533693,0.4942990078238428,2.080150547160797,0.4981679449569513,1.1153582769502317,1.3070504204534124
00:00:00.120000,1.4050555403071447,1.0836536169418929,1.251956101014318,,1.1182157747001862,1.5988201604952907,0.9484803861792556,2.199747700981898,2.9600832058583,0.8828235780472156,0.6423676750668019,1.5339829679102834,,,0.3729797114133879,3.841568466208402,0.7588297826815408,1.6236029866104553,,0.9449665567117684,0.27918809750466145,0.6223136222860737,0.5764661851775209,1.6496645882231271,0.7308455543438241,1.25179034463828,,0.8594579068130505,2.1161649381281182,,0.5093991390777508,1.5922449824627178,0.5205998202800499,1.0588556744799382,0.679773345992386,1.2168236091272058,1.0372394736158037,0.08805196211759428,1.1196597074987449,1.5471705262492073,1.8644453155684417,,0.8438714054909947,2.818434986342764,2.078594486188748,1.2216283946050646,1.7479734196064225,0.3855031771287363,2.1509209108393086,,1.10464364477835,2.137039040312698,7.770957878297946,0.8218268797677486,1.4929330687589952,,0.8982210687714016,7.219369641977094,0.6076093871416925,,1.1312935796657932,0.8448377800758226,1.7960392543913368,,,0.3992662272210114,0.7089972853907376,1.0076126183954748,,1.919603840443596,1.2217935631626762,0.6658073387816776,0.5611738804346443,1.4042405473186186,0.6734160914544499,1.5777224955100062,2.2663276920397184
00:00:00.140000,1.6710894359246364,1.4240499670506033,0.801546081102114,,0.7536342744714771,1.4139790198939384,0.827414755238583,1.95856916857002,2.5812181854864638,1.1919682029040255,0.6114337312943605,1.4254577121062968,,,0.5804708689763332,4.43178580616726,0.4397681155493328,2.242940986017975,,0.4901301025275206,0.22228337270396192,0.3192458049889814,0.6076948222881314,1.3961806734631428,0.7728436752454857,0.9210179664351904,,1.1912557225924838,2.4844520667347108,,0.6812166629848421,1.2634927089043284,0.5708806124175874,1.1468302136080026,0.8151604370528838,1.1446865640275024,1.2301169822959477,0.4713889241383268,0.9662282352014868,1.0380166221527558,2.9532722567947163,,0.659852107688994,1.918540276309583,1.9377758031662544,0.983437364382484,1.5763499709254516,0.1743323582264088,2.4121689203108594,,1.3369542599696496,1.2494255813560209,6.04594172713374,1.0289215290695355,1.8335058343976272,,0.8902682655034608,5.793361977039101,1.7065223527637197,,0.960369575846125,1.3682109459884304,3.2839729416476224,,,0.9238711128121528,0.6433540085271635,1.0469694680448052,,2.96317211113862,0.9510470216528646,0.6684417382374053,0.7261209584630466,0.8757229918481092,0.8652056677739259,1.9793216729037704,3.01235468649284
00:00:00.160000,1.960532369058096,1.5809206084652443,0.43402787678373056,,0.6428070141027005,0.5105677052805275,1.0260699275395442,2.0611414542283417,1.8139554759790328,1.0263986784308907,0.4674112565826253,1.0946080991566531,,,0.5986669336356167,4.348778473611412,0.3689178646203269,2.7719722565797174,,0.4082624139132253,0.6014889205068181,0.20936314344237156,0.5232342899843002,1.1754116933737389,0.7183008332994896,0.9036111341035402,,1.6399963497861847,2.483335606517996,,0.5420170735767273,1.2990313679629495,0.8582196287579252,0.9519724717427942,1.003148836960273,1.0904945684730838,0.9506047691949088,1.0445566120376832,0.9814670700626744,1.0928431206184728,3.0895058944472176,,0.4165364920692094,1.33919601433222,1.8980734548887672,0.7559065868406756,1.4402293701380953,-0.003595832333785847,2.147239871402702,,1.4864129329156708,3.4008489185905493,4.467217296039046,1.033057260408604,1.6646067749255151,,0.8861481473808306,4.8665962401653164,2.0248626719941902,,0.4821340673514573,1.5534547582521738,5.129696359050142,,,2.0685585646209628,0.6500203977783249,1.3101981149651796,,4.4185761510971915,1.1384541348117536,0.7182704404906788,1.0298424295472122,0.7886318469339698,0.881333376588179,1.996958791835892,3.7561824313005716
00:00:00.180000,1.6903914107312945,1.4035361116854606,0.8465057369438542,,0.6619413487711394,-0.08725002734459147,1.2110323096680895,2.1443741999752115,1.2504984838314144,0.7940211682424276,0.493584364383523,0.8243341698117975,,,0.4463993013296893,3.4814188038857665,0.5843007872956094,2.3190754463089647,,0.6692642493948089,0.9276902636548751,0.824098621535034,0.9064655232404798,1.3035934463647796,0.6895724200891302,1.4119022380043906,,1.445566872718617,2.396785685040084,,0.2585374100442019,1.5140214107238388,0.9936102168170502,1.0384279881601015,1.191949005608992,1.3548303384855451,0.6453522674755263,1.4639488297020589,1.1892748793341703,1.2928736828728749,2.1929363490738525,,0.2890587350076433,1.5818770922839251,1.5772359211130085,0.6718139071033682,1.3663715385991824,-0.07896710801016148,1.8263882072973563,,1.79810697832104,7.314124265609173,3.3353817525985763,0.8850140795186938,0.8890715667578413,,0.7820119005052584,4.500936994957518,1.6371706896488893,,0.4490310720527534,0.9690554526261916,5.717857146935183,,,2.8483107127185154,0.9642140430184843,1.2710711796032557,,4.691189506548471,1.7203207835193717,0.6991730253952119,1.4069945624647622,0.8072307409397597,0.7595636055257677,1.6263991096591282,3.97168325138243
