index,005093c6-7880-8728-1256-26822f05cfb0,01393de0-e72e-5e80-f06f-8fdb5d0080cb,01d00c32-d4dc-8ce6-353c-43143401adf3,03fcbb15-14c6-b806-80b8-e2c161654dd6,04e20480-91d3-cd85-3470-8656b157978f,053bd8a0-2ed7-46e9-c088-8eaea2448192,0ab9bf2b-a0c7-f823-0fde-6295eedb207e,195bb6e0-55ec-d521-d69e-7bfa7cf86b9a,1a9a903b-9524-f8c2-a943-81a108880e46,1f6cba0e-36f5-b0c4-8117-00e1608ad7c3,20395f60-420d-ad45-5d8e-11674c5d174c,21a7c459-6987-302c-0945-5e6d691a6bb9,24ae5e42-8442-d093-94b9-7ed4f9daf5dd,25decfa4-d6e0-d757-722e-0f9db423fc2d,278e797b-f81d-27bc-0ab5-7763b027915a,28b71da8-4c96-556c-6281-c70af25020b6,2b36bb42-2be3-9075-0de9-1cc9d3480a55,2db31f15-6d47-da79-ab6a-02b55c6d065b,2e904acd-adbb-900e-bb01-0a4d495ff553,31f4e1a5-be17-3a37-ee86-1e215ffcb996,3a82977f-1b44-11d0-04b5-d214deded928,3aa57dd8-4d97-a01d-61ff-3139f2f2609b,3c6f0d0b-57cb-9c6d-ee9d-ca34ed43fa7c,3dec18f4-e83c-10a4-58d1-a41c58306e19,4328cccb-5ccb-0f74-37d8-5053dee5d75b,46cd682f-1c28-bbef-1e2d-bd54a9ade9c3,47bf00fa-1f9b-33e1-038b-0e0f19e96d93,49472968-4242-c1b7-98c2-3a5c60c33d39,551a3a14-12ed-f489-57f5-3817551bff74,55b9d221-9d0d-7576-6461-d88b1293e435,58f72607-481f-4cb5-4e92-2f7e5c2b6e73,5fd385c0-0a1d-5008-39cf-9efbbd6f415a,68cd78ff-286c-e9a3-dcfa-af2063147700,69ae0c07-45dc-1a79-b81a-ddb8a020be3c,6cfe2eb8-ea15-b8c9-053c-f6645e2d4e25,6fe6188f-9350-28be-5d24-b146f1eb300b,705ea43d-0c54-814c-3d61-64365f99d501,7406434c-c4d4-8f34-9895-5fb845cb9cb8,77451c9f-ea66-2d70-21ac-c2c97a049b79,77d1745b-a57f-d560-8642-eb1060dd6e1a,7a5ae780-d9a2-3236-6c5d-813fabdbca9a,7aebf51e-258a-b204-b1eb-5512df8e8ff9,7f95d7ef-2dae-67c7-090a-96c4873abb36,83ee5aa4-f96e-544d-8910-792b9e97f489,8672e7d3-3fcc-d38c-3e3c-4261bc59e44f,8717f492-0383-4421-1ff2-5375e6201edd,881e7bc9-1dd8-7c3b-9e58-0050948457d8,891551b7-70e2-2032-3ea0-3a3335b15901,8da7ce5a-e617-5f5d-0880-00fb96112b2c,9146d494-bdf6-9f1f-b23e-e66a53fb19a3,9197305e-476d-1858-10a4-9658a5333b19,966e0736-08a1-e03c-c4c3-b9d976dc992b,981035ba-8cf0-6c34-97ca-fbd61266e8bf,98ae5c8a-1fed-7d15-a922-9cc2bd9da9e0,9ecdcced-debc-78df-3ace-7bc5ebbcb084,a6d70b79-d53c-cd6e-f822-cc96c1164d68,a9f02f46-cc41-1b66-75cf-e79a401874c1,aa29f63b-7ab9-5376-c677-d7051cdc684c,b140038b-ab82-7d7f-4710-f235a96dc4a5,b71de359-9d19-b08d-ba92-85005358b1b9,bfc2274e-acb2-21af-16d5-6ae9fac1593e,c32d3e7d-8ee6-0a11-b056-cb501edbfc7e,cc1ce8ab-eee9-f8fe-177e-6c9721798373,cd1ae6f8-b8cf-4a62-48a2-ff2590e4e4df,cf163fcc-b07d-4b8c-09c2-bb67dfa35767,d0c52eca-78e4-1f60-d365-41337c2844a2,d3445962-7716-057f-935c-11a3fb4653a3,d6a9af72-ff29-37ab-6c53-142c3cd002ab,d8f620dc-223e-0b8a-1a9c-c23b46444bbd,d90147ba-040d-d805-9ac0-ea1e76ddf6f6,e0f25cee-1127-b60a-4e29-c275c1358aaa,e95e41d4-b20c-560b-85df-6c815f20bc49,f03ce18b-d3d9-2639-d0b6-ebca90128a68,f045e08d-53b9-5e26-ad38-107564d919bc,f20847af-4c00-639e-5484-d705bd7a3437,f9945bf5-e47a-a404-3f45-d6954e78ce2a,fe0534f2-aaad-2afb-f5ba-79f8c2cc98b2
00:00:00.000000,1.95234099005144,0.934556163382688,0.9077299604619022,,0.5812490534539871,0.4883989548178193,1.9181976454698275,1.4359487019570154,3.304091563213342,,0.8691661757843051,0.6421162730551784,1.43831856080619,,1.102354746596335,2.7763726352697207,1.5547971416300572,,2.4297389157311358,1.3835261780517816,0.4149680554845197,1.412886370272406,0.7051289930404144,0.8266812203170755,2.3833895228404787,0.5059660330016785,,0.5797680372413679,0.073245042225048,,0.5551595479925707,0.8593219353264513,0.5258690724373437,1.8522574593572139,1.2049061776964514,1.057123620283908,0.7226444501989971,1.1946816144753492,1.0821370707931863,4.8331743552154665,1.2150578940453949,,2.209886740241785,2.014843452850416,0.1873099890825572,0.8500900812192904,2.937879837201661,1.0333277912270735,0.7874787384735853,,6.329091427448308e-05,1.786146912541109,1.29927283429253,0.4213674371253008,0.3707862949073771,,0.3165172987258873,0.7734320017425875,0.7826726600308054,,0.591306483978582,0.6769440220264901,0.8150874851396629,,,1.346094776590701,0.3786830390368766,2.578351780675184,,0.6831848521278719,1.7793114945833688,0.4376656835351639,3.3958385395865385,6.327584195711582,0.7786631490784156,3.536743353345816,2.300107187096156
00:00:00.020000,1.4804958423795522,1.8303807082889056,0.9956923546330853,,0.7898284139184433,0.09458378106909024,1.1249698528707797,1.6105663609280478,2.1979209220568494,,1.1474922588182586,0.6666564614983831,1.02681372197164,,2.7727645582080567,2.7508684011056506,1.1865339895086031,,1.2900001593827892,1.336790379248092,0.3335645417488243,1.2536596359486718,1.568365190972791,0.9546947860831744,1.7317476817725508,0.4471961487652929,,0.8096613443457177,0.5907056662059347,,0.8710408356379151,0.8813790834103111,0.5920606058099159,1.9399280060139263,0.6522166185268181,0.4737923797030354,0.3798007809229385,0.2551040200634782,0.8804445249526323,2.443865128827884,2.041957580865539,,2.0005123847420783,2.135637063776098,0.5033041983964428,1.4023679762932804,1.398674796987387,0.8785597691034479,0.5382794785356577,,0.4722225140354386,2.566517869645688,1.4619440101025485,0.22510181969563034,1.3378149392638972,,0.6933234738192001,1.1675408002767358,1.3051316799768573,,0.9514811021299816,1.1331303575776557,0.7012533394637401,,,2.3849997588203733,1.217069821191418,1.252199739153625,,1.0364311387238458,0.6941215545646012,1.010171160129517,5.201916902603139,3.912277419140377,0.9304637713285264,2.5069851930276847,2.602667287130666
00:00:00.040000,1.2531562892185295,2.0316671160559494,0.991152831707273,,0.8094577139545844,0.4065434011091273,1.0012558280486703,1.3246908021714106,2.0479835150286263,,1.1556868885754727,0.6940847897727882,1.1200759055149971,,3.1171605073911346,2.4316667810275496,0.7542986512184953,,1.0231347666922594,1.1038571086651634,0.2726073726306897,1.1823515887894354,2.577976589042763,1.2405015651345686,1.2671717961183018,0.6396208379663462,,1.0302103859250455,0.9546388563449992,,0.8145951780064146,0.5411251719228737,0.4664819237529735,1.5395093206310866,0.5136041647859775,0.3150216583150673,0.25478672196453456,-0.11439026369500488,1.051015575257034,1.5695847993601182,1.9133322276234568,,1.7737190452299751,2.177487364868241,1.086245113282181,1.2838009164588402,0.8577455993821375,0.8182822436192003,0.4783085558853016,,0.5341548485070049,2.0562977484469096,1.3275026704668722,0.2221914178300575,1.523668441029742,,1.4297841220382583,1.4297000313413055,1.1864903453933968,,1.187438278558905,1.187046468475845,0.6793382596030528,,,2.0176712130338936,1.484098616064892,1.0275341822316455,,1.1732397583291472,0.9256776545243859,1.1570057085793368,5.344720811208097,3.6856027403999048,0.8695899555707629,2.237568348685738,2.319749358489555
00:00:00.060000,1.3053009709086076,1.812731837706265,0.8231363399737539,,0.8537979087106762,1.2584987329857031,1.1091979716967666,1.2866783523841807,2.280304781769872,,0.8442624074508338,0.644199684975026,1.1193304012673044,,2.462041847268169,1.918613950311149,0.4327758595896275,,0.984547274208906,1.0851223234128378,0.10790180918562936,1.1506349379188618,2.44429215503078,1.5433211692020226,1.0658890393924438,0.755070864828202,,0.9626917176835096,1.1631803710413475,,0.8062010083701424,0.32070759783556657,0.630931911178658,1.0666867199095424,0.949024070040436,0.5213444346983072,0.5629754188992993,-0.08068795281389707,1.1114610574449473,1.2513361924999398,1.1807916430013186,,1.5132436978677493,2.1863260612482263,1.7566550785523405,0.619468334776597,1.0171019050618697,0.7711890172606368,0.495408466259768,,0.3325805661097517,0.9749616561497136,1.2123131295459202,0.2593953818331657,1.2543819430452312,,2.6118482449329106,1.3888391788397887,0.470803032879799,,1.5823513908871198,0.9977986615559435,0.8834452861478361,,,1.1862857945553291,1.5710684714720642,1.3975154419489777,,1.2082698445282036,1.7466908233258485,1.1058265184007827,3.993930557274714,3.8684959856941625,0.6623242707849379,2.0392341784433112,1.5606991060151716
00:00:00.080000,1.2201730269282072,1.7848838438092618,0.7180842974855732,,0.9818295890247142,1.782335747413662,1.0073330407733778,1.985166998334148,2.0134316813909394,,0.6581852463886312,0.5510117853512442,0.9041819759888132,,1.6336077558594717,1.5821168210332308,0.4924789711527947,,0.9661592455237228,1.3833425370328358,-0.008652891208156314,1.0852431958587196,1.2212854584632349,1.5570357956029497,1.0166515825194264,0.6613977097275259,,0.8622334267489291,1.4571553194660622,,0.9775995934278296,0.9174482903082014,1.1740057128638208,0.8578789098081274,1.6305577812460417,0.6682224728313744,1.015735875018393,0.08899042606139351,0.7977515520557024,0.8216512200348811,0.8501921209919736,,1.1404686538521551,2.1869724507213637,2.0764768876118334,0.39628262888468174,0.9444551313526084,0.5475694544512696,0.4513450019052825,,0.11021680211951447,0.4549649156604391,1.2312541572591251,0.30151566845293,1.1271334266446835,,3.759135604875387,1.0418350000238346,-0.11196642438664532,,1.8842042681511544,0.9811009317495228,0.8621232565074921,,,1.16149466759846,1.5702926919448776,1.2778081466629103,,1.1845228180034644,1.9939601380020675,1.2255321872218232,2.5316303997856013,3.1239642122526936,0.5030499381926513,1.4663124386217719,1.0561815460491133
00:00:00.100000,0.8898058790518983,1.6833350188460368,0.8020697760607984,,1.3434478106191752,1.3763455114199576,0.9588825068875412,2.5107636089946492,1.3524327086923984,,0.7463025924744024,0.5014945526220351,0.7559822715771611,,1.3934248022994142,1.3161236386727635,0.6840587957201645,,1.3214251982468843,1.6900393914669662,0.1437406504540477,1.1923106199225475,0.6022293886439507,1.2954585806296444,1.0356234695975943,0.5572966545963322,,1.0224652019163245,2.0086363525921707,,1.123904203475977,1.9238719183769224,1.3357549257047752,0.6776509404505224,2.1954213676643306,0.5365861752586221,0.9816543001868284,0.338777057731428,0.5248321771417195,0.6608986365169183,1.1427696291321716,,0.690835202843693,2.291379808066195,1.8446103501195996,0.8610326590975832,0.6654752627293519,0.4724043238122518,0.4293205670343026,,-0.08448214450501138,0.5686079768552084,1.129614021264513,0.4565854601404921,1.005224814760514,,3.9568439284603967,0.8561105675202167,-0.11306558370617953,,1.6490089913540975,1.0340589082705256,0.5060645000995726,,,1.8596959007263223,1.0938546955460504,0.7303175554337809,,1.051972306230705,1.6799292183696786,1.451319560314435,1.81659376407978,2.2971314669836405,0.4427784279735161,0.848048667261043,1.1029583823827092
00:00:00.120000,0.6838953904012499,1.1474545469166628,0.8408979500951014,,2.0174924602519737,0.5282854898113318,1.06200708612424,2.1319932668780432,0.9305963761381708,,0.7671479907913892,0.5267837572649672,0.5998654923379854,,1.7065649716461786,1.0662426140569579,0.7221318463452128,,1.5102324204294166,2.0349548295808577,0.35476262024632554,1.5099446442564668,0.9089149693381772,1.0014692085977142,1.0381070011163145,0.4030023079286753,,1.2151716168257785,2.2476327167563888,,1.1825913377436437,2.165651187965829,0.961634166185953,0.4572205687550322,2.406376426390741,0.4372580975791972,0.4427247064905557,0.5062534170217364,0.5116541531752419,0.7752199714402127,1.3997632552334571,,0.42678344824994174,2.540282392346146,1.3428367748712091,1.123395107096157,0.8044642400778728,0.8085159199494558,0.4883875563506664,,-0.08994095705541323,1.0073102011889723,0.9175360941696656,0.5352738892724782,0.8790906334321016,,3.7019383230908818,1.0574330305618973,0.4138958227809403,,1.2715129076166825,0.8470555767551324,0.4038371272266639,,,2.6809122427604333,0.6156985066869908,0.6991027722104887,,0.8142303770933912,1.281901064417424,1.5004864743012811,2.0074573532734705,1.6331128822289882,0.4344052183956896,0.4345734901067111,1.3772417079079124
00:00:00.140000,0.6798019157687193,0.6614473618890031,0.7865837346405912,,2.137263129378016,0.26936576842577725,1.000064098065076,1.3458297268839918,0.9837369887355184,,0.7425083892916422,0.6491048546532635,0.5604732362842995,,1.6413601407215572,1.0401997712701525,0.9322028024116178,,1.1524317530733348,2.3509116813074624,0.4355018280965417,1.5207545381965868,1.2088379331858397,0.7494421940501809,0.8704752618290086,0.4579392163270986,,1.3350675155791332,1.7834061494667368,,1.0313165573541274,1.5061772211641908,0.7613848797656206,0.3538742916792053,2.039576912634396,0.6056102492822703,0.15010981048576125,0.6537148360904613,0.5703367201486089,0.9884289593040148,1.2016744241529744,,0.4172615807720949,2.7700766524442457,1.119498838289065,0.8759471169896602,1.1592127867327984,1.117849421334412,0.5631357060615523,,0.4161853589706592,1.277350347242414,0.7378120042981017,0.579096031341532,0.8552099259794601,,4.24705079834274,1.1861044449639189,1.0956377308826202,,1.22700561314344,0.6306778954535371,0.6798182285468,,,2.838606905148413,0.8028597179360099,1.4092358468180275,,0.638552643874865,1.0764974074960896,1.4475928217242666,2.4415731336700737,1.3872701327687504,0.4683177803010381,0.4124434605188895,1.5114152542377373
00:00:00.160000,0.7061169256880722,0.6676204119589468,0.7765563327926897,,1.6374368646979898,0.7193418041004757,0.7387732244513642,0.9162221504182636,1.1087161205011151,,0.9784296856480926,0.7992960493952185,0.6119177736977827,,1.17492975970782,1.019030416519933,1.50323673652085,,0.8588681643228695,2.1514261132655235,0.552545303498631,1.1153138971545793,1.3190773225762902,0.6233652376392387,0.6797585460048772,1.528017436040802,,1.4249429646062983,1.3529244648582233,,0.7652216870692649,0.9468056879515422,0.8596269940613992,0.42402262726942574,1.3876993396908115,0.7848617071669151,0.5026000550067324,0.8591089841193507,0.5664333877181882,1.1286161878904728,0.9606433796813,,0.5498499858099068,2.7929597658087464,1.2778863316436078,0.6242350482315131,1.074599103099281,1.0280007602076653,0.6159843242528128,,1.1364618031434586,1.0619226315183696,0.6081396447048918,0.9632984789959852,0.6180821741111135,,5.017721548616597,0.9545481672507168,1.2671955123986491,,1.2545656640928908,0.6890345358653733,0.9747137909351342,,,2.272380220190095,1.2953112911103963,1.7946073648607201,,0.7656768046460143,1.3090507805811715,1.550434223637832,2.1058980967067447,2.00620989767598,0.5118195908728436,0.6426425330092108,1.3028191483934088
00:00:00.180000,0.8047334324512979,0.8757835173572706,0.7696200534290579,,2.0731095700607387,1.0277732624459737,0.5960345897526449,1.1760452604037923,1.03105665338995,,1.3019018795263415,0.8424663747798365,0.752327932363484,,0.9826459832793036,0.90477360412684,1.9615869785092417,,0.9592180040873756,1.5650084950057503,0.6303961066076944,0.9242968618677598,1.3846621462991773,0.9907657212270684,0.7450710814044303,3.2577814348389573,,1.4479448054575177,1.437556350493944,,0.606542908776849,0.9719444435173136,0.8222039712282698,0.6740213497936923,0.9170697754753878,0.7775969804764771,0.9689349307182776,0.7390396230471978,0.5717373470973879,1.0337803167480344,1.1637211194504986,,1.0601576621187268,2.6736951822507837,1.3243370635809042,0.5511481489720043,0.7171445522915025,0.6888685916833956,0.632945817462082,,1.1225343053335235,0.7548863649807678,0.5624966016382605,1.3714685011104253,0.26451445246783883,,4.785705156082977,0.7579802178213084,0.8763076971317294,,1.1182400646081705,0.8180768942064662,1.153919984192587,,,1.9365029114015175,1.4330997189965298,1.294751255768778,,1.1500693094809078,1.9526626606898099,1.6853182118739354,1.3899580079275395,2.5271180186286792,0.5250418809209789,0.6473227327352074,0.8771448746337308
