index,005093c6-7880-8728-1256-26822f05cfb0,01393de0-e72e-5e80-f06f-8fdb5d0080cb,01d00c32-d4dc-8ce6-353c-43143401adf3,03fcbb15-14c6-b806-80b8-e2c161654dd6,04e20480-91d3-cd85-3470-8656b157978f,053bd8a0-2ed7-46e9-c088-8eaea2448192,0ab9bf2b-a0c7-f823-0fde-6295eedb207e,195bb6e0-55ec-d521-d69e-7bfa7cf86b9a,1a9a903b-9524-f8c2-a943-81a108880e46,1f6cba0e-36f5-b0c4-8117-00e1608ad7c3,20395f60-420d-ad45-5d8e-11674c5d174c,21a7c459-6987-302c-0945-5e6d691a6bb9,24ae5e42-8442-d093-94b9-7ed4f9daf5dd,25decfa4-d6e0-d757-722e-0f9db423fc2d,278e797b-f81d-27bc-0ab5-7763b027915a,28b71da8-4c96-556c-6281-c70af25020b6,2b36bb42-2be3-9075-0de9-1cc9d3480a55,2db31f15-6d47-da79-ab6a-02b55c6d065b,2e904acd-adbb-900e-bb01-0a4d495ff553,31f4e1a5-be17-3a37-ee86-1e215ffcb996,3a82977f-1b44-11d0-04b5-d214deded928,3aa57dd8-4d97-a01d-61ff-3139f2f2609b,3c6f0d0b-57cb-9c6d-ee9d-ca34ed43fa7c,3dec18f4-e83c-10a4-58d1-a41c58306e19,4328cccb-5ccb-0f74-37d8-5053dee5d75b,46cd682f-1c28-bbef-1e2d-bd54a9ade9c3,47bf00fa-1f9b-33e1-038b-0e0f19e96d93,49472968-4242-c1b7-98c2-3a5c60c33d39,551a3a14-12ed-f489-57f5-3817551bff74,55b9d221-9d0d-7576-6461-d88b1293e435,58f72607-481f-4cb5-4e92-2f7e5c2b6e73,5fd385c0-0a1d-5008-39cf-9efbbd6f415a,68cd78ff-286c-e9a3-dcfa-af2063147700,69ae0c07-45dc-1a79-b81a-ddb8a020be3c,6cfe2eb8-ea15-b8c9-053c-f6645e2d4e25,6fe6188f-9350-28be-5d24-b146f1eb300b,705ea43d-0c54-814c-3d61-64365f99d501,7406434c-c4d4-8f34-9895-5fb845cb9cb8,77451c9f-ea66-2d70-21ac-c2c97a049b79,77d1745b-a57f-d560-8642-eb1060dd6e1a,7a5ae780-d9a2-3236-6c5d-813fabdbca9a,7aebf51e-258a-b204-b1eb-5512df8e8ff9,7f95d7ef-2dae-67c7-090a-96c4873abb36,83ee5aa4-f96e-544d-8910-792b9e97f489,8672e7d3-3fcc-d38c-3e3c-4261bc59e44f,8717f492-0383-4421-1ff2-5375e6201edd,881e7bc9-1dd8-7c3b-9e58-0050948457d8,891551b7-70e2-2032-3ea0-3a3335b15901,8da7ce5a-e617-5f5d-0880-00fb96112b2c,9146d494-bdf6-9f1f-b23e-e66a53fb19a3,9197305e-476d-1858-10a4-9658a5333b19,966e0736-08a1-e03c-c4c3-b9d976dc992b,981035ba-8cf0-6c34-97ca-fbd61266e8bf,98ae5c8a-1fed-7d15-a922-9cc2bd9da9e0,9ecdcced-debc-78df-3ace-7bc5ebbcb084,a6d70b79-d53c-cd6e-f822-cc96c1164d68,a9f02f46-cc41-1b66-75cf-e79a401874c1,aa29f63b-7ab9-5376-c677-d7051cdc684c,b140038b-ab82-7d7f-4710-f235a96dc4a5,b71de359-9d19-b08d-ba92-85005358b1b9,bfc2274e-acb2-21af-16d5-6ae9fac1593e,c32d3e7d-8ee6-0a11-b056-cb501edbfc7e,cc1ce8ab-eee9-f8fe-177e-6c9721798373,cd1ae6f8-b8cf-4a62-48a2-ff2590e4e4df,cf163fcc-b07d-4b8c-09c2-bb67dfa35767,d0c52eca-78e4-1f60-d365-41337c2844a2,d3445962-7716-057f-935c-11a3fb4653a3,d6a9af72-ff29-37ab-6c53-142c3cd002ab,d8f620dc-223e-0b8a-1a9c-c23b46444bbd,d90147ba-040d-d805-9ac0-ea1e76ddf6f6,e0f25cee-1127-b60a-4e29-c275c1358aaa,e95e41d4-b20c-560b-85df-6c815f20bc49,f03ce18b-d3d9-2639-d0b6-ebca90128a68,f045e08d-53b9-5e26-ad38-107564d919bc,f20847af-4c00-639e-5484-d705bd7a3437,f9945bf5-e47a-a404-3f45-d6954e78ce2a,fe0534f2-aaad-2afb-f5ba-79f8c2cc98b2
00:00:00.000000,3.9083331091657785,0.9643305844991564,1.5410793037724588,1.7102102402536854,1.9310743832217836,-5.313481232524509e-05,1.5222074099193723,1.864877999700425,1.814536879928768,0.2788909315644885,2.970460912057476,1.3347470430773318,2.2571081757264806,1.1156042864028015,0.3675603472595454,2.8587581255707186,,0.8680870325897639,1.3148286298384024,1.4736874333734926,0.827265275153871,0.8195261382027477,,32.13430658579013,,2.858387603223017,0.7518576333532132,2.423507774365354,1.1225210536191128,0.2666142198295702,1.3904034805559584,0.2556120339686074,1.8852175602324737,0.4742318078787624,1.8048918656403161,1.1200303988450306,0.468370827500119,0.9983046227130284,0.7767968679416084,0.7663430501901118,0.7277484952685432,,6.5833504755995,1.4288472626564634,0.9723391675148718,3.528972672642059,2.5578806539677235,1.581991504798208e-05,,3.0782738759610755,1.1831851496876822e-05,3.1900709836449566,3.8649063470960376,,0.08120638376850732,1.2306107411119047,,4.2885795687736215,2.498220292324049e-05,1.4174135180394214,3.6313821626574168,0.9022846083687049,1.251592391684632,0.4395850666872549,1.7732419285088357,0.5079533389977204,0.8225728740328726,0.4746459606511922,0.5241191139234535,0.2508512243792656,4.792629780980434,0.8845662202287414,1.7062486920723918,3.809275970009669,0.7518098702100592,7.1914585984082695,1.1062939562399243
00:00:00.020000,3.50705259242636,0.9424707904674012,1.4967141646447026,1.460476450579968,1.1754907508802472,0.6090531711225006,1.6427097847512933,1.2069973381058046,2.281035654229836,0.4942689955606525,1.963976767068352,1.2795284895074368,1.5945196738606162,2.514673503711073,0.4839383776357708,4.522343497752097,,0.7794034849871967,1.0819669239481702,3.905621097869206,1.3410973964930593,0.4454900399061283,,19.49321125807679,,2.9067043919837285,0.9087706421700522,2.916969163536371,0.9080850151873454,0.8270289684705827,1.5560138204577072,0.6080632942332143,3.8994939316985167,0.7522055222468361,1.001961192527147,1.7034754534279577,0.962349045328924,0.7526799536366449,0.8453826750513564,0.3656807800383195,0.7634741912852598,,5.476363547010894,0.9015690433919696,1.425560062724354,1.976919359700139,1.6278967373682685,0.6750583473258595,,2.9629934094679133,0.4798730009608281,3.0694244869212985,12.195160788800134,,0.6672882001169361,0.6912303238788513,,2.5752896142307837,2.677851680800905,0.7022964249097523,3.479392539743173,0.8008471100430543,1.1570700144715886,1.4734674009564956,4.22998137448061,0.6822481330761098,1.7224716144717158,0.4977853207431735,0.3239710680696383,0.5307185423500291,4.747307675993858,1.2710800339494757,2.964148436393093,3.00143798389348,1.069408396075934,5.036364187521199,1.4091604081737306
00:00:00.040000,2.2116954526006225,1.0617244856324988,1.2833211740071464,1.7075679152795056,0.9717337282918976,1.3923554904346516,1.190089602414383,1.3550379974062658,2.9284881084111434,0.5496030039299918,1.7291257049223776,1.2436526148557054,1.1482823726015978,2.6598041024784598,0.555298122360532,8.060855960691246,,1.0766212179808936,1.0252062070889096,3.62362552784268,1.7685431192250216,0.15820053294417669,,14.794881285368831,,3.1107864562809686,0.9218034269999786,4.154313983903778,1.2492211061742302,1.0204834672965164,1.1457116727073462,0.9024273966907768,4.612166188601524,1.0471148995384258,0.6880395642575431,1.836689744043148,1.2178643235002653,0.7296729541795764,0.7524184545299322,0.4332731025576241,0.8920115193868263,,3.846603358800495,0.815119771972994,2.835093574100781,1.6533860139660312,1.4027880832801791,1.1451911507981198,,3.7074739664674485,0.8723527748107038,2.751853564213025,13.188238199703164,,0.6944549949886957,0.8596861301829133,,2.6676155033013327,2.835538967587896,0.7781681642380639,4.784082882207915,0.9690376918964086,1.0275118632362368,1.9193169348376835,4.5242333910364785,0.6719686342932312,1.6161928083454409,0.5649619225585008,0.2670851811710975,0.6620021535545743,4.699608455176274,1.080958005735999,3.8387660314214846,2.5955998028776994,0.8341289426303579,3.5288399549165885,1.3211375274563537
00:00:00.060000,1.5194090952262806,1.1293860799864586,1.076147488618057,2.470810690331786,0.9101784754242092,1.392132821355455,0.6810782515859732,1.6947667486566598,2.826052611190573,0.488309974156115,1.9404934065759485,1.4231282931947216,0.630489641574147,2.1464075240597627,0.5583855417039152,9.747906632051038,,1.7877934596736675,0.8306838436354207,2.0160675784864,1.5831287194786827,0.2936833177190201,,13.817048786245296,,3.3614420002922167,0.8479513206648388,4.811738585543684,2.113642802513696,1.2040170727500978,0.6628303113932166,1.168328735494488,3.8989620077738514,1.3911256159555403,0.7138702086674875,1.9512044484459223,1.3922225260915393,0.8807002119398609,0.6912409023321335,0.7658790779069199,0.97305430460422,,2.4802826587801903,0.9799829801501536,3.93791816241384,2.092141053445844,1.949056851732636,1.2744950339770735,,4.366450681988487,0.913494844095318,2.0978602769040027,8.831749177404854,,0.4671694640686975,1.4926714255819595,,3.1418138232642576,1.8647628716280058,1.0233028155384658,6.700213211134027,0.9350549270794326,0.7338995730411653,1.8955082586238552,3.3184479048169697,0.6902116333848033,1.0327534396246698,0.6170102650049237,0.4688162972362404,0.7160426773631078,4.2329204902901045,0.907474187600404,4.142621295180653,3.259429641668301,0.5471258099787547,3.4771679826108013,0.8270928869026866
00:00:00.080000,2.3657376480061783,0.9362441115336344,1.0164573731518107,2.7916017720400497,0.8220297430895107,0.520692807917649,0.9254585117694304,1.2967103958729442,1.9020064501967964,0.4939198256887506,2.0463403291024416,2.187879597352999,0.5461004813321566,2.168423263399692,0.5081269963787658,8.160447236770874,,2.390804451695976,0.4931175537122365,1.9237582216391504,1.2792176763042151,0.8398402493262879,,11.459648476421915,,3.6440534535484015,0.6949350566909527,4.212174267308025,2.790163200207786,1.46107544062028,0.7937760704882977,1.361216909365596,3.4611539835306364,1.553570474553396,0.859437160918004,1.8049300652544875,1.5700382870420464,0.9360976130955628,0.6750290329987164,0.9574191991118908,0.8622591646270603,,2.2884749157297954,1.1666862630982997,3.924157811345916,2.0596473670898368,2.592717589700336,1.0517215657318475,,3.6001510558940417,0.7316533626128204,1.1708769936010526,9.137200089118943,,0.3956551876485903,1.8033920710071705,,3.1887648629057965,1.5232706894798018,0.8160623636530566,7.72578189814068,0.7133610331320857,0.308698004665575,2.063546597502194,2.104015431954524,0.8416446976863643,0.7810930734228883,0.5051767166632727,0.7356201830478524,0.7971271416529038,3.9716862299923394,1.1435551954886385,3.8042920043523454,4.476874612129754,0.6340430862712142,4.873446423801791,0.5446503056336061
00:00:00.100000,3.1604202018946586,0.6323161385382003,0.948772848815466,2.0278380962558447,0.8380926623613345,-0.08707748354199511,1.8455850586846303,0.6401452982748812,1.1004980834768403,0.5778486166411907,1.8816787436299716,3.315402736373212,1.0482831596307856,2.403237267067449,0.3894638428088412,8.788270137178984,,2.8866861365921017,0.5379895089444303,2.8254211247586207,1.4384130843600909,1.2087287862390432,,8.603026621119911,,3.933376573867921,0.5509292090384903,3.571040446792125,2.6476166280002214,1.460011289352824,1.144494710912335,1.4689593616537742,3.9780691559143455,1.3252887257221126,1.0381752655760417,1.3607820862801143,1.2953523514005243,0.7923570383729741,0.6847596425747738,0.9837583876646874,0.6359289231212271,,2.4552970775088028,1.1985217312388088,3.717230547188169,1.5252705135196118,2.9314564612574143,0.7475149888806211,,2.0295738656681697,0.6646004297902693,0.9496185637137248,14.46991594211194,,0.4266894737594079,1.5230345308917466,,3.1580443959318147,1.2391895559077866,0.6080793034871097,7.229848408436936,0.6990818752922255,0.2250228176609727,2.18732357570676,2.1524031616458665,0.927885876086014,1.155855813439125,0.38526915672669737,0.8781251119620346,0.8063748425501135,3.921051053202637,1.4535202600648187,3.31327044013322,4.360961305586431,0.8099630347923802,5.407321625349038,0.8972108033196899
00:00:00.120000,2.6768989513203825,0.5310037431419705,0.8156591200065682,1.1094752724949744,0.8932445638328133,-0.07912603008392895,2.4612278296395553,0.48008378550663894,0.841748129800792,0.5964927610385604,1.7032091887335792,3.971456948694257,1.5662173922136051,2.0020031920283907,0.3367507676259406,12.293662618228293,,3.3678798680720847,0.7928183798208377,2.9271979732394,1.5157435661725605,0.9525362254613556,,7.978002651446978,,3.625921868995505,0.6243552987942002,3.60791532416698,1.815226539080286,1.1667823243034758,1.0411553235547508,1.3096942697821234,4.4196298589076495,0.9155957633957174,1.113549516705898,1.4141935065854203,0.4332120405170386,0.9234616465426574,1.1963940652537222,0.8718089264217206,0.4544712735446411,,1.904869083206372,1.0163215943703112,3.210502605596847,1.3561120822418395,2.9357712893648724,0.538092072492732,,2.053963692863612,0.6395039554050985,1.5240307792655916,14.572844133101327,,0.4312640515627853,1.3693203247453989,,2.4759674272531993,0.6254823621699641,0.7297948678408367,5.684802008748815,0.8545265812047093,0.6211672256700509,1.7560227545096323,3.9421235558863374,0.8767883407083681,2.0361292628377923,0.6486117904762777,0.8901848124192373,0.6184975276314488,3.3542126833944823,1.4998686638364105,3.288905429392877,3.2315227387069863,0.8668239132448692,4.314088556660389,1.6106725603755798
00:00:00.140000,2.0161685373680993,0.6134709782608311,0.8321852540230316,1.5710954880881878,1.0595248386511056,0.01780934146783965,2.036462406862517,0.5499192805377494,0.8127726786135191,0.5318663698183539,1.8214406310667184,3.843666420328735,1.8535390434685761,1.4377133125465849,0.5443204330695761,11.997613097847747,,3.1274788977002395,0.6882659770076966,2.4540601890829232,1.3720970626678457,0.4799725635100824,,10.4089145786515,,2.6373176164337933,0.8507035750606999,4.092415356471694,1.2672170627315116,0.878275369744888,0.7231362717734282,0.9714357768561654,4.617326084963864,0.5850075269234127,1.0545728206253324,1.5136374174840337,-0.1149783248430204,1.3426947024866238,2.0423200225701983,0.5961137154320201,0.3991883141852711,,1.4210246352805236,0.9817241931152914,2.0047359703318657,2.239687632449934,2.431952330342794,0.3829182552318848,,5.060285556791063,0.497058399752336,1.6903116059209524,8.933466037264607,,0.40136061980291415,2.072669884091174,,1.707532166911296,0.45854889483049294,0.8194303043882492,4.584165078392857,0.9421183089825694,0.9451202729935194,1.4923609900191508,6.009920560928049,0.7331170750791132,2.7004440901964126,1.2156246761054432,0.9281977061311272,0.4164936035107468,2.7814025440972747,1.328380436289842,3.726763599609361,2.9945804804334126,0.860020774494577,3.8268905496168015,1.94803662350868
00:00:00.160000,2.0936588391216207,0.6479695467286669,1.1695819806195522,3.0629826394245097,1.1719832242069737,-0.04593662741407545,1.363521698429242,0.4635612133589317,0.6840989514355879,0.49795973637176094,2.038519191360127,3.5157590772488643,1.640029702748515,1.5175558097831794,0.8802921250353386,7.858715959935423,,2.4385449577756755,0.5321728268217297,1.8718849437769618,1.4238631813389768,0.5503955398285065,,12.388512155810385,,2.4810908945033456,0.955487321095158,4.136769560022769,1.576238874225739,0.9161903058615836,0.5363478382682106,0.9876479278462716,4.300615456161002,0.4204857369489146,0.8973962813977918,1.1697502903686725,0.35781550522458705,1.2336391353699503,2.0687897354319893,0.4078940981023914,0.3890740821064865,,1.991504367543829,1.1223897314880906,1.4474491208600255,3.745186114824,1.6102331918065622,0.3525282154526584,,8.564110311623711,0.5534623564821632,1.489791061772579,6.010813159042111,,0.4080081646376731,2.9177915320142014,,2.007458055994032,0.8195008606220782,0.6532763802431223,4.075531719442653,0.8400676198212672,0.9208469793787968,2.0779798005142776,6.362929305308762,0.5409539177724532,2.8349704388302666,1.4035431032099313,1.3214937678448524,0.5018079292236081,2.6224126485281856,1.4028501644168163,4.774542001834073,3.1403912980452264,0.7972162919765459,5.452675272914687,1.5196119639773693
00:00:00.180000,2.200004908761036,0.6111355256538721,1.5839848276852615,3.2737737698907883,0.9801176484679499,-0.01977856526504286,1.8039861762333609,0.3399820633328559,0.5440316028048906,0.44857047405734185,2.3629329004150965,3.622838903783389,1.1421004205369671,2.173636255844888,1.0172765616206982,6.690991471150237,,2.1603799739138707,0.7101078668004237,1.203914285064816,1.3658561520329269,0.9546482474028136,,11.015428616702822,,3.6420010118960513,0.9653132695256116,3.404644436847972,2.207652928938145,1.2444020074204325,0.4607133876079591,1.1892538467645752,2.758404999649599,0.5582346560003107,0.8105623267912325,1.4910609847181997,1.1652649935757649,0.6787220452360674,1.1486450406661284,0.4703727545317807,0.4200379930434287,,2.769596818856244,0.9868211333199386,2.090426125312391,4.354390990180557,1.5755653237318392,0.38426000330514615,,8.95456389081918,0.8875140526504375,1.6192283637208718,6.819724291679888,,0.5567911781174834,2.7760379283928147,,2.592566847122677,0.9754357103934296,0.4284474825219648,3.0774742727021236,0.6961810083964219,0.6478122912287053,2.624071384305248,5.477736798174252,0.5049375860642706,2.9795849203316798,0.9178905233931955,2.0048699652399367,0.7264281611703606,2.2217932724504754,1.6973801877082524,5.750611342840989,2.9948909051387687,0.6792647668592042,8.405619170262643,0.9946637105044716
